cluster,average_percent_unable_to_afford,minimum_percent_unable_to_afford,maximum_percent_unable_to_afford,number_of_countries
0,6.752000000000001,0.7,16.1,50
1,27.56551724137931,17.5,39.3,29
2,55.38717948717949,42.0,67.4,39
3,82.24705882352941,69.8,93.8,17
